ReportedSource,ProductTier2Map,OperationalCategorizationTier2,CustomerSiteMap,SubmitHours24,Priority
Phone,OSClient,Performance,Site3,10,Medium
Phone,Printer,Service,Site1,10,Medium
Phone,PCDesktop,Hardware,Site1,10,Medium
Phone,Infrastructure,Software,Site31,10,Critical
Phone,IntranetDC2,Network,Site2,10,Medium
Email,IntranetHO,Network,Site4,10,High
Phone,PCDesktop,Performance,Site1,9,High
Phone,Monitor,Software,Site1,9,High
Phone,Printer,Service,Site5,9,High
Phone,Monitor,Functionality,Site5,9,Medium
Phone,IntranetDC2,Software,Site1,9,High
Phone,IntranetDC2,Software,Site4,9,Medium
Email,IPPhone,Telecommunication,Site4,9,Medium
Phone,PCDesktop,Hardware,Site1,10,Critical
Phone,IntranetHO,Service,Site2,9,High
Phone,Printer,Service,Site4,9,High
Phone,Printer,Hardware,Site5,9,Medium
Phone,IntranetDC2,Network,Site4,9,Critical
Phone,Printer,Functionality,Site2,9,Medium
Email,AppBK,Functionality,Site1,9,Medium
Phone,IntranetHO,Network,Site4,9,Critical
Phone,OSClient,Functionality,Site1,9,Medium
Phone,IntranetHO,Network,Site4,9,Medium
Phone,IntranetDC2,Network,Site2,9,Medium
Email,IPPhone,Account,Site29,9,Medium
Phone,IntranetHO,Network,Site4,9,Medium
Email,AppBK,Functionality,Site25,9,Critical
Phone,Printer,Service,Site4,8,Critical
Phone,SecSoftware,Service,Site2,8,High
Phone,Monitor,Functionality,Site2,8,Medium
Phone,Monitor,Functionality,Site5,8,Medium
Phone,OSClient,Performance,Site1,8,Medium
Email,AppBK,Software,Site29,8,Critical
Phone,PCDesktop,Functionality,Site2,8,Medium
Phone,Browser,Software,Site5,8,High
Email,Printer,Hardware,Site1,8,Medium
Phone,PCDesktop,Hardware,Site1,9,Medium
Phone,IntranetHO,Service,Site4,8,Medium
Email,AppSystem,Functionality,Site20,8,Medium
Phone,PCDesktop,Functionality,Site34,8,High
Phone,IntranetHO,Network,Site4,8,Medium
Phone,IntranetDC1,Service,Site1,8,Medium
Phone,Monitor,Software,Site3,8,High
Phone,IntranetHO,Network,Site4,7,Medium
Phone,PCDesktop,Hardware,Site5,7,Medium
Email,IntranetDC2,Functionality,Site4,7,High
Phone,Monitor,Functionality,Site1,7,High
Phone,IntranetHO,Network,Site1,7,High
Phone,IntranetDC2,Network,Site4,7,Medium
Phone,IPPhone,Functionality,Site2,7,Medium
Email,AppBK,Software,Site27,17,High
Phone,PCDesktop,Hardware,Site5,16,High
Email,ProcessingUnit,Software,Site2,16,Medium
Email,IntranetSO,Network,Site35,16,Medium
Phone,Printer,Hardware,Site4,16,Critical
Phone,OSClient,Performance,Site1,16,Medium
Phone,Browser,Functionality,Site1,15,Medium
Phone,IntranetHO,Functionality,Site4,15,Medium
Phone,AppIM,Software,Site4,14,Medium
Email,AppSystem,Service,Site4,15,Medium
Phone,PCDesktop,Functionality,Site5,14,Medium
Email,AppBK,Performance,Site21,14,Medium
Phone,Printer,Functionality,Site5,14,High
Email,AppIM,Performance,Site5,14,High
Phone,IntranetDC1,Functionality,Site5,14,Medium
Phone,AppSystem,Software,Site1,14,Medium
Phone,SecSoftware,Functionality,Site2,14,Medium
Phone,IntranetRO,Network,Site18,14,Medium
Phone,Printer,Service,Site4,13,Medium
Phone,Notebook,Functionality,Site1,13,Medium
Phone,IntranetDC2,Functionality,Site1,13,Critical
Email,AppIM,Software,Site4,11,Medium
Phone,Printer,Functionality,Site5,11,Medium
Phone,Monitor,Software,Site5,11,High
Phone,AppIM,Software,Site1,10,Medium
Phone,Notebook,Functionality,Site2,10,High
Phone,PCDesktop,Service,Site2,10,Medium
Phone,Infrastructure,Software,Site16,10,Medium
Phone,IntranetHO,Functionality,Site4,10,Medium
Email,Telecommunication,Service,Site5,10,Medium
Phone,Peripheral,Service,Site5,10,Critical
Phone,IntranetDC2,Functionality,Site3,10,Medium
Email,IntranetHO,Service,Site4,10,Critical
Phone,IPPhone,Service,Site5,9,Medium
Phone,Browser,Functionality,Site4,9,High
Phone,IntranetDC2,Service,Site2,9,Medium
Phone,Printer,Functionality,Site5,9,Medium
Phone,IntranetDC2,Functionality,Site1,9,Medium
Phone,AppSystem,Software,Site5,8,Medium
Phone,AppSystem,Software,Site5,8,Medium
Email,AppSystem,Functionality,Site20,8,Medium
Phone,AppSystem,Software,Site21,8,Medium
Phone,Telecommunication,Functionality,Site1,8,Medium
Phone,IPPhone,Telecommunication,Site1,8,High
Phone,Browser,Functionality,Site5,8,Medium
Phone,Browser,Software,Site1,8,High
Phone,AppSystem,Software,Site5,8,Medium
Phone,AppSystem,Software,Site4,7,Medium
Phone,IntranetDC2,Service,Site1,7,Medium
Phone,AppSystem,Software,Site3,7,Medium
Email,AppIM,Software,Site2,18,Medium
Phone,IntranetDC2,Network,Site1,18,Medium
Phone,IntranetDC2,Network,Site1,17,Medium
Phone,Monitor,Functionality,Site5,17,High
Phone,Printer,Service,Site5,16,Medium
Phone,AppSystem,Performance,Site4,16,Medium
Phone,IPPhone,Telecommunication,Site4,16,High
Email,AppIM,Software,Site28,15,Critical
Email,IntranetRO,Network,Site1,15,Medium
Phone,Peripheral,Software,Site5,17,Critical
Phone,IntranetDC1,Network,Site5,15,Medium
Phone,Printer,Software,Site4,15,Medium
Phone,Printer,Software,Site4,15,High
Phone,Printer,Software,Site3,15,Medium
Phone,PCDesktop,Hardware,Site1,15,Medium
Phone,IntranetHO,Network,Site4,15,Medium
Phone,Printer,Service,Site5,15,Critical
Phone,Telecommunication,Functionality,Site18,15,Critical
Phone,Printer,Service,Site5,15,Medium
Email,AppIM,Software,Site2,14,Medium
Phone,Printer,Functionality,Site5,15,Medium
Phone,Browser,Software,Site5,14,Medium
Phone,Printer,Functionality,Site4,14,Medium
Phone,Browser,Functionality,Site16,14,Medium
Phone,PCDesktop,Hardware,Site5,14,Medium
Phone,Projector,Service,Site2,14,Critical
Phone,Printer,Service,Site4,14,Medium
Email,Scanner,Functionality,Site5,14,Medium
Phone,AppIM,Functionality,Site1,14,High
Phone,Printer,Functionality,Site4,14,Medium
Phone,PCDesktop,Functionality,Site2,13,Medium
Phone,Scanner,Hardware,Site4,11,Medium
Phone,Printer,Hardware,Site4,11,High
Phone,IntranetHO,Network,Site4,11,Medium
Phone,Printer,Hardware,Site4,11,High
Phone,Browser,Software,Site4,10,Medium
Phone,AppNB,Software,Site4,10,Medium
Phone,Telecommunication,Functionality,Site2,10,Medium
Official Memo,Printer,Hardware,Site4,10,Medium
Phone,IntranetHO,Network,Site4,10,Medium
Phone,IPPhone,Telecommunication,Site1,10,Medium
Phone,Infrastructure,Performance,Site4,10,Medium
Email,IntranetSO,Network,Site4,10,Medium
Phone,IntranetHO,Network,Site1,8,Medium
Phone,IntranetHO,Network,Site4,8,Medium
Phone,OSClient,Performance,Site5,8,Medium
Phone,PCDesktop,Functionality,Site5,8,Medium
Phone,Browser,Functionality,Site4,8,High
Phone,AppIM,Service,Site4,8,High
Phone,PCDesktop,Functionality,Site5,8,Medium
Phone,IntranetDC1,Functionality,Site5,8,Medium
Phone,IntranetDC2,Functionality,Site1,8,Critical
Phone,IntranetDC1,Functionality,Site5,7,High
Phone,IntranetDC2,Functionality,Site1,7,Medium
Phone,IntranetDC2,Network,Site1,7,High
Phone,IntranetDC2,Network,Site1,7,High
Phone,IntranetDC2,Network,Site5,7,Critical
Phone,IntranetDC2,Network,Site1,7,Medium
Phone,IntranetDC1,Network,Site5,7,Medium
Phone,IntranetDC2,Network,Site1,6,Medium
Email,AppIM,Software,Site5,18,Medium
Email,VideoConf,Telecommunication,Site5,16,Critical
Email,IPPhone,Telecommunication,Site2,16,Medium
Email,AppIM,Software,Site2,16,High
Email,IPPhone,Telecommunication,Site1,16,High
Email,IPPhone,Telecommunication,Site3,15,Critical
Phone,AppIM,Performance,Site5,15,High
Phone,Printer,Functionality,Site5,15,Critical
Phone,IntranetDC2,Service,Site2,14,Medium
Phone,IntranetHO,Network,Site4,14,Critical
Phone,Printer,Service,Site5,14,High
Phone,PCDesktop,Functionality,Site4,14,Medium
Phone,IntranetDC1,Network,Site5,14,Medium
Phone,PCDesktop,Hardware,Site5,14,High
Phone,PCDesktop,Hardware,Site1,13,Critical
Phone,PCDesktop,Hardware,Site4,13,Medium
Phone,IntranetDC2,Network,Site1,13,Medium
Phone,Browser,Software,Site5,13,Critical
Email,IPPhone,Account,Site16,12,Medium
Phone,Printer,Functionality,Site2,12,Medium
Phone,Infrastructure,Software,Site4,12,High
Phone,Telecommunication,Functionality,Site1,11,High
Email,AppIM,Performance,Site19,10,Medium
Email,VideoConf,Service,Site1,10,High
Email,AppSystem,Performance,Site2,10,High
Phone,AppIM,Availability,Site5,10,High
Phone,Infrastructure,Software,Site4,9,Medium
Phone,OSClient,Performance,Site4,9,High
Phone,PCDesktop,Functionality,Site1,9,High
Phone,SecSoftware,Software,Site4,9,Medium
Phone,ProcessingUnit,Software,Site4,9,Medium
Phone,VideoConf,Functionality,Site23,9,Medium
Phone,IntranetDC1,Network,Site1,9,Medium
Phone,IntranetDC1,Network,Site5,8,Medium
Phone,IntranetHO,Network,Site4,8,Critical
Official Memo,AppSystem,Service,Site1,8,Medium
Official Memo,Infrastructure,Service,Site1,8,Medium
Official Memo,IntranetRO,Service,Site1,8,High
Official Memo,IntranetHO,Service,Site4,8,Medium
Phone,Printer,Service,Site1,8,Medium
Phone,PCDesktop,Functionality,Site1,8,Medium
Phone,IPPhone,Telecommunication,Site1,7,Critical
Phone,PCDesktop,Functionality,Site1,7,Medium
Phone,PCDesktop,Functionality,Site2,7,High
Phone,Infrastructure,Functionality,Site2,16,High
Phone,AppSystem,Service,Site1,16,Medium
Phone,IntranetHO,Service,Site4,15,Medium
Phone,Browser,Software,Site13,15,Medium
Phone,Telecommunication,Functionality,Site5,14,Medium
Phone,IntranetHO,Network,Site4,14,High
Phone,Monitor,Functionality,Site5,14,Medium
Phone,Printer,Functionality,Site4,14,Medium
Phone,Telecommunication,Service,Site5,14,Medium
Phone,Printer,Service,Site2,14,Medium
Email,OSServer,Software,Site1,14,Medium
Phone,Printer,Functionality,Site5,14,Medium
Phone,AppSystem,Software,Site5,13,Medium
Phone,Printer,Service,Site3,13,Medium
Phone,IntranetDC2,Network,Site1,11,Medium
Email,AppIM,Software,Site30,11,Medium
Phone,IntranetHO,Service,Site4,10,Medium
Phone,Printer,Service,Site2,10,Medium
Phone,IPPhone,Functionality,Site5,10,Medium
Email,VideoConf,Service,Site34,10,Medium
Phone,Printer,Hardware,Site1,10,Medium
Phone,Telecommunication,Functionality,Site1,9,Medium
Phone,Printer,Service,Site1,9,Critical
Email,Printer,Service,Site4,9,High
Phone,IntranetDC1,Functionality,Site5,9,Critical
Phone,Printer,Service,Site2,9,Medium
Email,AppIM,Service,Site34,9,High
Email,IPPhone,Account,Site29,9,Medium
Email,AppIM,Service,Site3,9,Medium
Phone,PCDesktop,Functionality,Site1,9,High
Phone,Printer,Service,Site1,9,High
Phone,Printer,Service,Site5,9,Medium
Phone,IntranetDC2,Performance,Site1,9,High
Phone,AppIM,Service,Site5,8,Medium
Phone,PCDesktop,Functionality,Site5,8,Medium
Phone,PCDesktop,Functionality,Site5,8,Medium
Phone,Notebook,Software,Site5,8,High
Phone,Printer,Service,Site5,8,Medium
Phone,IntranetDC2,Functionality,Site1,8,Medium
Phone,OSClient,Functionality,Site4,8,High
Phone,IntranetDC2,Functionality,Site1,8,High
Phone,Printer,Service,Site2,8,Medium
Phone,IntranetDC1,Network,Site2,8,Medium
Phone,PCDesktop,Functionality,Site4,7,High
Phone,Monitor,Functionality,Site1,17,High
Phone,Scanner,Service,Site4,16,Medium
Phone,Scanner,Service,Site3,16,Medium
Phone,Printer,Hardware,Site4,16,Medium
Phone,VideoConf,Telecommunication,Site5,16,Medium
Phone,Telecommunication,Service,Site4,16,Critical
Email,VideoConf,Telecommunication,Site5,16,High
Email,AppBK,Account,Site3,16,Medium
Email,IntranetDC2,Network,Site4,16,Medium
Email,IntranetDC1,Network,Site4,16,Medium
Email,IntranetHO,Network,Site4,16,High
Phone,Printer,Service,Site4,15,Medium
Email,IntranetDC2,Network,Site1,15,Medium
Phone,PCDesktop,Functionality,Site5,15,Medium
Official Memo,Notebook,Hardware,Site1,15,Medium
Official Memo,Printer,Hardware,Site1,14,High
Phone,IntranetDC1,Network,Site5,14,Medium
Email,IPPhone,Telecommunication,Site2,14,Medium
Phone,IPPhone,Telecommunication,Site5,14,Medium
Phone,Browser,Software,Site2,13,High
Email,Infrastructure,Software,Site18,13,Medium
Email,Printer,Service,Site2,12,Medium
Email,AppSystem,Software,Site1,12,Medium
Phone,Printer,Software,Site1,12,High
Email,Printer,Hardware,Site2,12,Critical
Phone,Printer,Service,Site5,11,Medium
Phone,Printer,Service,Site5,11,Medium
Phone,Printer,Service,Site5,11,Medium
Email,Printer,Service,Site2,11,High
Email,AppIM,Software,Site1,11,Medium
Phone,Printer,Functionality,Site5,11,Critical
Email,Printer,Service,Site2,11,Medium
Phone,Infrastructure,Service,Site5,11,High
Email,Printer,Service,Site2,11,Critical
Phone,Printer,Functionality,Site5,11,Critical
Email,Printer,Service,Site2,11,Medium
Phone,Telecommunication,Service,Site2,10,Medium
Email,Printer,Hardware,Site2,10,Medium
Email,Printer,Service,Site2,10,Medium
Phone,Browser,Software,Site1,10,Medium
Phone,AppIM,Software,Site4,10,High
Email,Printer,Service,Site5,10,High
Phone,IntranetDC2,Network,Site1,10,Medium
Email,IntranetDC2,Service,Site1,10,High
Email,VideoConf,Telecommunication,Site5,10,High
Phone,Printer,Functionality,Site4,9,Medium
Phone,Printer,Hardware,Site1,9,Medium
Phone,PCDesktop,Hardware,Site4,9,Critical
Phone,Printer,Functionality,Site5,9,Medium
Phone,PCDesktop,Hardware,Site1,9,Medium
Phone,PCDesktop,Functionality,Site1,9,Medium
Email,IntranetRO,Network,Site30,9,Medium
Phone,Printer,Functionality,Site4,9,Medium
Phone,Telecommunication,Functionality,Site4,9,Critical
Phone,Printer,Service,Site4,9,Medium
Phone,Browser,Performance,Site16,9,Critical
Phone,IntranetDC1,Network,Site29,9,High
Phone,AppBK,Software,Site2,9,Medium
Phone,PCDesktop,Functionality,Site1,8,Medium
Phone,Printer,Hardware,Site4,8,Medium
Phone,IntranetDC2,Functionality,Site3,8,Medium
Phone,Printer,Functionality,Site5,8,Medium
Email,IPPhone,Telecommunication,Site4,8,Critical
Phone,PCDesktop,Hardware,Site5,8,High
Phone,Printer,Functionality,Site5,8,Critical
Phone,Browser,Software,Site5,8,Medium
Email,IPPhone,Telecommunication,Site4,8,Medium
Phone,Printer,Functionality,Site5,8,Medium
Email,Notebook,Service,Site2,8,Medium
Phone,PCDesktop,Hardware,Site4,8,Critical
Phone,IntranetHO,Service,Site3,8,Medium
Phone,SecSoftware,Functionality,Site4,8,Critical
Email,PCDesktop,Functionality,Site5,8,High
Phone,Peripheral,Hardware,Site2,8,Medium
Phone,IntranetDC1,Network,Site1,8,Medium
Phone,IntranetDC1,Service,Site1,7,Medium
Phone,Printer,Service,Site4,17,Medium
Phone,IntranetDC2,Functionality,Site4,16,Medium
Email,AppSystem,Service,Site4,16,Medium
Phone,Printer,Service,Site5,16,Medium
Official Memo,IntranetHO,Service,Site1,16,High
Email,Peripheral,Service,Site4,15,Medium
Official Memo,Printer,Service,Site1,15,Critical
Official Memo,PCDesktop,Service,Site4,15,Medium
Official Memo,ProcessingUnit,Hardware,Site4,15,Medium
Official Memo,AppSystem,Software,Site5,15,Critical
Official Memo,Notebook,Hardware,Site2,15,High
Phone,Notebook,Service,Site4,15,High
Official Memo,VideoConf,Service,Site2,15,High
Phone,Infrastructure,Functionality,Site4,15,Medium
Official Memo,IntranetHO,Network,Site4,15,High
Phone,Printer,Service,Site4,14,Medium
Phone,Printer,Service,Site5,14,High
Phone,OSClient,Software,Site1,14,Medium
Email,IntranetDC2,Performance,Site2,14,Critical
Email,IntranetHO,Network,Site4,14,High
Phone,Printer,Service,Site4,14,Medium
Email,IntranetRO,Software,Site30,13,Medium
Phone,Keyboard,Hardware,Site2,13,Medium
Email,AppIM,Software,Site5,12,Medium
Phone,Printer,Service,Site5,11,High
Email,VideoConf,Telecommunication,Site4,11,Medium
Email,Browser,Functionality,Site24,10,Medium
Phone,Printer,Service,Site4,10,Medium
Phone,AppSystem,Service,Site1,10,Medium
Email,IntranetRO,Network,Site1,10,High
Phone,AppSystem,Software,Site23,10,Medium
Email,Browser,Functionality,Site2,9,Critical
Phone,PCDesktop,Hardware,Site4,9,Critical
Phone,Infrastructure,Software,Site5,9,Medium
Phone,IntranetDC2,Network,Site1,9,Medium
Phone,IntranetDC2,Functionality,Site1,9,Medium
Phone,Printer,Software,Site4,9,Medium
Phone,PCDesktop,Functionality,Site1,9,Medium
Phone,ProcessingUnit,Hardware,Site5,9,Medium
Phone,Printer,Software,Site2,9,High
Phone,Printer,Software,Site1,9,Medium
Phone,IntranetDC2,Functionality,Site2,9,Medium
Phone,AppBK,Software,Site13,9,Medium
Phone,Browser,Software,Site2,9,Medium
Phone,AppIM,Account,Site2,9,Medium
Phone,AppSystem,Software,Site1,8,Critical
Phone,IntranetHO,Network,Site4,8,Medium
Phone,Printer,Hardware,Site1,8,Medium
Phone,IPPhone,Functionality,Site1,8,Medium
Phone,Monitor,Functionality,Site5,8,Medium
Phone,IntranetDC1,Network,Site5,8,Medium
Phone,Printer,Software,Site5,8,High
Phone,ProcessingUnit,Hardware,Site5,8,Medium
Phone,IntranetDC2,Network,Site30,8,Medium
Phone,IPPhone,Telecommunication,Site2,7,Medium
Phone,Printer,Service,Site5,7,Medium
Phone,AppSystem,Functionality,Site1,17,Medium
Email,Telecommunication,Service,Site34,17,Medium
Phone,AppIM,Service,Site28,17,High
Email,AppSystem,Service,Site20,16,Medium
Phone,AppSystem,Software,Site13,16,Critical
Phone,IntranetHO,Service,Site1,16,Medium
Email,AppIM,Service,Site28,16,Medium
Phone,IntranetDC1,Network,Site5,15,Medium
Phone,AppSystem,Software,Site1,15,Medium
Phone,ProcessingUnit,Software,Site1,15,Critical
Phone,IntranetHO,Network,Site4,15,Medium
Phone,Printer,Service,Site1,15,High
Official Memo,VideoConf,Service,Site1,15,Critical
Phone,IntranetDC2,Functionality,Site1,15,Medium
Phone,IntranetHO,Service,Site4,15,Critical
Email,AppSystem,Service,Site1,14,Critical
Email,Printer,Service,Site4,14,Medium
Email,Printer,Service,Site1,14,High
Email,Printer,Service,Site1,14,Medium
Phone,Printer,Service,Site5,14,High
Phone,PCDesktop,Hardware,Site4,14,Medium
Phone,Peripheral,Service,Site1,13,Medium
Phone,IntranetHO,Network,Site4,13,Critical
Phone,Browser,Software,Site33,13,High
Phone,Browser,Software,Site1,13,Medium
Phone,Monitor,Functionality,Site5,13,High
Phone,Infrastructure,Software,Site5,13,High
Phone,AppIM,Service,Site5,13,High
Phone,Printer,Hardware,Site5,13,Medium
Email,Telecommunication,Service,Site34,13,Medium
Email,AppSystem,Service,Site4,12,Medium
Email,AppIM,Software,Site10,12,Medium
Phone,Peripheral,Hardware,Site1,12,Medium
Email,IntranetDC2,Service,Site4,12,Critical
Email,PowerSupply,Service,Site4,11,Medium
Email,PowerSupply,Service,Site4,11,High
Email,AppIM,Software,Site1,11,Medium
Email,AppIM,Software,Site17,11,Medium
Email,AppSystem,Service,Site4,11,Medium
Phone,IntranetDC2,Functionality,Site2,11,Medium
Phone,Browser,Functionality,Site1,10,High
Email,Telecommunication,Telecommunication,Site1,10,Medium
Phone,Infrastructure,Software,Site5,10,Medium
Email,Browser,Software,Site1,10,Medium
Phone,AppIM,Software,Site1,10,High
Phone,IntranetHO,Network,Site1,10,Medium
Phone,ProcessingUnit,Hardware,Site5,10,Medium
Phone,Browser,Software,Site5,10,Medium
Phone,IntranetHO,Network,Site4,10,Medium
Phone,IntranetHO,Network,Site1,10,Medium
Email,AppBK,Software,Site20,10,High
Phone,PCDesktop,Hardware,Site5,10,High
Phone,Printer,Functionality,Site4,9,Medium
Phone,Fax,Hardware,Site2,9,Medium
Phone,Browser,Functionality,Site4,9,Medium
Phone,Printer,Hardware,Site4,9,Medium
Phone,IntranetDC2,Functionality,Site2,9,Medium
Phone,PCDesktop,Hardware,Site1,9,High
Phone,IPPhone,Telecommunication,Site4,9,Medium
Phone,Browser,Software,Site1,9,High
Email,Browser,Software,Site14,8,Critical
Email,Telecommunication,Telecommunication,Site2,8,Medium
Phone,IntranetDC1,Network,Site2,8,Critical
Phone,Printer,Functionality,Site1,8,High
Phone,Infrastructure,Software,Site1,7,Medium
Phone,IntranetDC2,Functionality,Site1,7,Critical
Phone,IntranetDC2,Service,Site4,7,High
Phone,PCDesktop,Hardware,Site3,7,Medium
Phone,Browser,Performance,Site2,7,Medium
Phone,Infrastructure,Software,Site4,7,Medium
Email,AppBK,Software,Site17,18,Medium
Email,IntranetDC1,Network,Site4,17,Critical
Phone,Browser,Functionality,Site1,17,Medium
Phone,IntranetDC1,Functionality,Site5,17,High
